Date,Pharmacist Code,Category.CODE,Category.NAME, NET.SALES , PROFIT ,GP,Pharmacist,Branch,Supervisor,City,Region, Type,
Jan-25,4434,2002,CHILD CARE, 393 , 132 ,34%,???? ??? ,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4434,2003,HAIR CARE, 756 , 239 ,32%,???? ??? ,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4434,2004,HAIR COLORANTS, 392 , 104 ,26%,???? ??? ,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4434,2005,MOUTH AND TEETH CARE," 1,452 ", 594 ,41%,???? ??? ,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4434,2006,SKIN CARE," 3,160 "," 1,071 ",34%,???? ??? ,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4434,2007,MEDICAL APPLIANCES," 5,253 "," 2,798 ",53%,???? ??? ,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4434,2221,KIDS DIAPERS," 1,051 ", 182 ,17%,???? ??? ,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4434,2222,FEMALES DIAPERS, 711 , 142 ,20%,???? ??? ,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4434,2223,ADULT DIAPERS, 941 , 257 ,27%,???? ??? ,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4434,3001,PREMIUM," 22,458 "," 13,700 ",61%,???? ??? ,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4434,3002,CHILD-PREMIUM, 312 , 77 ,25%,???? ??? ,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4434,3003,PERSONAL CARE, 523 , 114 ,22%,???? ??? ,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4434,3004,HEALTHY AND DIET FOOD," 1,070 ", 571 ,53%,???? ??? ,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4434,3005,MAKE-UP, 768 , 327 ,43%,???? ??? ,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4434,3201,DECLARE," 2,927 "," 2,457 ",84%,???? ??? ,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4434,4201,LAB," 46,562 "," 37,248 ",80%,???? ??? ,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4582,1001,MEDCINE," 63,209 "," 30,772 ",49%,Ahmed Mowafi,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4582,1002,ANTIBIOTIC," 19,546 "," 11,212 ",57%,Ahmed Mowafi,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4582,1003,ZERO BOUNS," 30,333 "," 6,146 ",20%,Ahmed Mowafi,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4582,1004,MULTI VITAMIN AND HERBS," 38,654 "," 22,310 ",58%,Ahmed Mowafi,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4582,1005,MEDCINE SP ITEMS," 10,108 "," 3,069 ",30%,Ahmed Mowafi,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4582,1211,MILK POWDER," 4,400 ", 509 ,12%,Ahmed Mowafi,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4582,2001,FOOD SUPLEMENTS, 381 , 183 ,48%,Ahmed Mowafi,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4582,2002,CHILD CARE," 1,695 ", 559 ,33%,Ahmed Mowafi,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4582,2003,HAIR CARE," 1,039 ", 295 ,28%,Ahmed Mowafi,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4582,2004,HAIR COLORANTS, 554 , 125 ,23%,Ahmed Mowafi,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4582,2005,MOUTH AND TEETH CARE," 3,083 "," 1,335 ",43%,Ahmed Mowafi,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4582,2006,SKIN CARE," 4,517 "," 1,515 ",34%,Ahmed Mowafi,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4582,2007,MEDICAL APPLIANCES," 8,435 "," 4,577 ",54%,Ahmed Mowafi,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4582,2221,KIDS DIAPERS," 1,104 ", 133 ,12%,Ahmed Mowafi,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4582,2222,FEMALES DIAPERS," 1,189 ", 245 ,21%,Ahmed Mowafi,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4582,2223,ADULT DIAPERS, 282 , 89 ,32%,Ahmed Mowafi,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4582,3001,PREMIUM," 34,211 "," 21,022 ",61%,Ahmed Mowafi,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4582,3002,CHILD-PREMIUM, 788 , 450 ,57%,Ahmed Mowafi,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4582,3003,PERSONAL CARE, 321 , 172 ,54%,Ahmed Mowafi,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4582,3004,HEALTHY AND DIET FOOD, 527 , 324 ,61%,Ahmed Mowafi,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4582,3005,MAKE-UP," 1,043 ", 375 ,36%,Ahmed Mowafi,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4582,3201,DECLARE," 6,501 "," 5,545 ",85%,Ahmed Mowafi,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4582,4201,LAB," 76,447 "," 61,139 ",80%,Ahmed Mowafi,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,7784,1001,MEDCINE," 14,446 "," 5,756 ",40%,???? ???? ???? ???????,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,7784,1002,ANTIBIOTIC," 2,986 "," 1,740 ",58%,???? ???? ???? ???????,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,7784,1003,ZERO BOUNS," 5,144 "," 1,264 ",25%,???? ???? ???? ???????,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,7784,1004,MULTI VITAMIN AND HERBS," 6,985 "," 3,763 ",54%,???? ???? ???? ???????,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,7784,1005,MEDCINE SP ITEMS," 5,617 ", 994 ,18%,???? ???? ???? ???????,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,7784,1211,MILK POWDER," 3,896 ", 204 ,5%,???? ???? ???? ???????,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,7784,2001,FOOD SUPLEMENTS, 241 , 128 ,53%,???? ???? ???? ???????,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,7784,2002,CHILD CARE, 221 , 63 ,29%,???? ???? ???? ???????,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,7784,2003,HAIR CARE, 282 , 77 ,27%,???? ???? ???? ???????,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,7784,2004,HAIR COLORANTS, 323 , 60 ,19%,???? ???? ???? ???????,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,7784,2005,MOUTH AND TEETH CARE," 1,586 ", 675 ,43%,???? ???? ???? ???????,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,7784,2006,SKIN CARE," 1,694 ", 554 ,33%,???? ???? ???? ???????,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,7784,2007,MEDICAL APPLIANCES," 2,017 "," 1,169 ",58%,???? ???? ???? ???????,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,7784,2221,KIDS DIAPERS, 367 , 14 ,4%,???? ???? ???? ???????,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,7784,2222,FEMALES DIAPERS, 272 , 62 ,23%,???? ???? ???? ???????,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,7784,2223,ADULT DIAPERS, 288 , 66 ,23%,???? ???? ???? ???????,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,7784,3001,PREMIUM," 5,615 "," 2,706 ",48%,???? ???? ???? ???????,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,7784,3003,PERSONAL CARE, 310 , 93 ,30%,???? ???? ???? ???????,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,7784,3004,HEALTHY AND DIET FOOD, 9 , 4 ,45%,???? ???? ???? ???????,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,7784,3005,MAKE-UP, 279 , 102 ,37%,???? ???? ???? ???????,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,7784,3201,DECLARE, 429 , 361 ,84%,???? ???? ???? ???????,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,7784,4201,LAB," 5,123 "," 4,097 ",80%,???? ???? ???? ???????,Pharmacy 5,Abbdallah,Riyadh,Middle Region,PolyClinic,
Jan-25,4289,1001,MEDCINE," 31,900 "," 11,903 ",37%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,1002,ANTIBIOTIC," 4,858 "," 2,414 ",50%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,1003,ZERO BOUNS," 13,511 "," 2,152 ",16%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,1004,MULTI VITAMIN AND HERBS," 5,255 "," 1,871 ",36%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,1005,MEDCINE SP ITEMS, 866 , (66),-8%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,1211,MILK POWDER," 9,170 "," 1,064 ",12%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,2001,FOOD SUPLEMENTS, 323 , 111 ,34%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,2002,CHILD CARE," 1,069 ", 462 ,43%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,2003,HAIR CARE," 1,123 ", 287 ,26%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,2004,HAIR COLORANTS, 365 , 81 ,22%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,2005,MOUTH AND TEETH CARE," 1,138 ", 503 ,44%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,2006,SKIN CARE," 3,703 ", 924 ,25%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,2007,MEDICAL APPLIANCES," 6,184 "," 2,322 ",38%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,2221,KIDS DIAPERS," 3,181 ", 393 ,12%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,2222,FEMALES DIAPERS, 748 , 159 ,21%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,2223,ADULT DIAPERS, 821 , 116 ,14%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,3001,PREMIUM," 1,256 ", 549 ,44%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,3002,CHILD-PREMIUM, 94 , 5 ,5%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,3003,PERSONAL CARE, 42 , 27 ,64%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,3004,HEALTHY AND DIET FOOD, 55 , 19 ,34%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4300,1001,MEDCINE, 346 , 189 ,55%,???? ??????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4300,1002,ANTIBIOTIC, 40 , 24 ,60%,???? ??????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4300,1003,ZERO BOUNS, 149 , 30 ,20%,???? ??????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4300,1004,MULTI VITAMIN AND HERBS, 22 , 7 ,31%,???? ??????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4300,1211,MILK POWDER, 380 , 21 ,6%,???? ??????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4300,2001,FOOD SUPLEMENTS, 5 , 2 ,30%,???? ??????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4300,2002,CHILD CARE, 94 , 31 ,33%,???? ??????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4300,2004,HAIR COLORANTS, 19 , 6 ,30%,???? ??????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4300,2006,SKIN CARE, 110 , 10 ,9%,???? ??????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4300,2007,MEDICAL APPLIANCES, 12 , 7 ,58%,???? ??????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4300,2221,KIDS DIAPERS, 523 , 61 ,12%,???? ??????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4300,2222,FEMALES DIAPERS, 56 , 10 ,19%,???? ??????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4300,3001,PREMIUM, 5 , 2 ,43%,???? ??????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4300,3002,CHILD-PREMIUM, 64 , 27 ,43%,???? ??????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,1001,MEDCINE," 26,411 "," 11,454 ",43%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,1002,ANTIBIOTIC," 4,602 "," 2,361 ",51%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,1003,ZERO BOUNS," 11,050 "," 2,286 ",21%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,1004,MULTI VITAMIN AND HERBS," 4,819 "," 2,120 ",44%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,1005,MEDCINE SP ITEMS," 1,788 ", 301 ,17%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,1211,MILK POWDER," 9,290 "," 1,022 ",11%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,2001,FOOD SUPLEMENTS, 294 , 101 ,34%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,2002,CHILD CARE," 1,194 ", 565 ,47%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,2003,HAIR CARE, 910 , 204 ,22%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,2004,HAIR COLORANTS, 360 , 84 ,23%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,2005,MOUTH AND TEETH CARE," 1,488 ", 628 ,42%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,2006,SKIN CARE," 3,853 "," 1,020 ",26%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,2007,MEDICAL APPLIANCES," 5,106 "," 2,828 ",55%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,2221,KIDS DIAPERS," 1,879 ", 213 ,11%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,2222,FEMALES DIAPERS, 573 , 147 ,26%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,2223,ADULT DIAPERS, 543 , 75 ,14%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,3001,PREMIUM, 813 , 319 ,39%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,3002,CHILD-PREMIUM, 285 , 30 ,11%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,3003,PERSONAL CARE, 42 , 27 ,64%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,3004,HEALTHY AND DIET FOOD, 393 , 233 ,59%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,3201,DECLARE, 237 , 197 ,83%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,1001,MEDCINE," 31,900 "," 11,903 ",37%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,1002,ANTIBIOTIC," 4,858 "," 2,414 ",50%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,1003,ZERO BOUNS," 13,511 "," 2,152 ",16%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,1004,MULTI VITAMIN AND HERBS," 5,255 "," 1,871 ",36%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,1005,MEDCINE SP ITEMS, 866 , (66),-8%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,1211,MILK POWDER," 9,170 "," 1,064 ",12%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,2001,FOOD SUPLEMENTS, 323 , 111 ,34%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,2002,CHILD CARE," 1,069 ", 462 ,43%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,2003,HAIR CARE," 1,123 ", 287 ,26%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,2004,HAIR COLORANTS, 365 , 81 ,22%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,2005,MOUTH AND TEETH CARE," 1,138 ", 503 ,44%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,2006,SKIN CARE," 3,703 ", 924 ,25%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,2007,MEDICAL APPLIANCES," 6,184 "," 2,322 ",38%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,2221,KIDS DIAPERS," 3,181 ", 393 ,12%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,2222,FEMALES DIAPERS, 748 , 159 ,21%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,2223,ADULT DIAPERS, 821 , 116 ,14%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,3001,PREMIUM," 1,256 ", 549 ,44%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,3002,CHILD-PREMIUM, 94 , 5 ,5%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,3003,PERSONAL CARE, 42 , 27 ,64%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,3004,HEALTHY AND DIET FOOD, 55 , 19 ,34%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4300,1001,MEDCINE, 346 , 189 ,55%,???? ??????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4300,1002,ANTIBIOTIC, 40 , 24 ,60%,???? ??????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4300,1003,ZERO BOUNS, 149 , 30 ,20%,???? ??????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4300,1004,MULTI VITAMIN AND HERBS, 22 , 7 ,31%,???? ??????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4300,1211,MILK POWDER, 380 , 21 ,6%,???? ??????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4300,2001,FOOD SUPLEMENTS, 5 , 2 ,30%,???? ??????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4300,2002,CHILD CARE, 94 , 31 ,33%,???? ??????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4300,2004,HAIR COLORANTS, 19 , 6 ,30%,???? ??????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4300,2006,SKIN CARE, 110 , 10 ,9%,???? ??????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4300,2007,MEDICAL APPLIANCES, 12 , 7 ,58%,???? ??????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4300,2221,KIDS DIAPERS, 523 , 61 ,12%,???? ??????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4300,2222,FEMALES DIAPERS, 56 , 10 ,19%,???? ??????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4300,3001,PREMIUM, 5 , 2 ,43%,???? ??????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4300,3002,CHILD-PREMIUM, 64 , 27 ,43%,???? ??????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,1001,MEDCINE," 26,411 "," 11,454 ",43%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,1002,ANTIBIOTIC," 4,602 "," 2,361 ",51%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,1003,ZERO BOUNS," 11,050 "," 2,286 ",21%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,1004,MULTI VITAMIN AND HERBS," 4,819 "," 2,120 ",44%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,1005,MEDCINE SP ITEMS," 1,788 ", 301 ,17%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,1211,MILK POWDER," 9,290 "," 1,022 ",11%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,2001,FOOD SUPLEMENTS, 294 , 101 ,34%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,2002,CHILD CARE," 1,194 ", 565 ,47%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,2003,HAIR CARE, 910 , 204 ,22%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,2004,HAIR COLORANTS, 360 , 84 ,23%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,2005,MOUTH AND TEETH CARE," 1,488 ", 628 ,42%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,2006,SKIN CARE," 3,853 "," 1,020 ",26%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,2007,MEDICAL APPLIANCES," 5,106 "," 2,828 ",55%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,2221,KIDS DIAPERS," 1,879 ", 213 ,11%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,2222,FEMALES DIAPERS, 573 , 147 ,26%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,2223,ADULT DIAPERS, 543 , 75 ,14%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,3001,PREMIUM, 813 , 319 ,39%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,3002,CHILD-PREMIUM, 285 , 30 ,11%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,3003,PERSONAL CARE, 42 , 27 ,64%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,3004,HEALTHY AND DIET FOOD, 393 , 233 ,59%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,3201,DECLARE, 237 , 197 ,83%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,1001,MEDCINE," 31,900 "," 11,903 ",37%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,1002,ANTIBIOTIC," 4,858 "," 2,414 ",50%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,1003,ZERO BOUNS," 13,511 "," 2,152 ",16%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,1004,MULTI VITAMIN AND HERBS," 5,255 "," 1,871 ",36%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4289,1005,MEDCINE SP ITEMS, 866 , (66),-8%,????? ???? ???? ????,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
